date,log_pd_ratio,bsadf_stat,cv_mc_90,cv_wb_90,cv_mc_95,cv_wb_95,cv_mc_99,cv_wb_99
2019-06-28,8.90945952310177,-0.46328619644701097,0.3038433012795728,0.3383861731834783,0.6228952959196996,0.6614723104349437,1.2179762965035223,1.3500331408332897
2019-07-05,8.951089735783318,-0.38844404382118974,0.31178845298031566,0.32421165224253534,0.5960408575715505,0.6375401333861214,1.2105580120524755,1.34696202535547
2019-07-12,8.976682298429026,-0.34168372398297137,0.3299122905029554,0.3121702807620206,0.6235350374949936,0.6268999998024013,1.2366700856630641,1.286170978567018
2019-07-19,8.949191332623458,-0.4012838358352888,0.3201774272715973,0.308498419954683,0.6034532690809933,0.6077181874256199,1.1862707193347226,1.270026153309214
2019-07-26,8.995029636285135,-0.3155646645081034,0.32366920362059703,0.3045272112843874,0.627351500531514,0.609440265299937,1.2426246592734531,1.2575586465655537
2019-08-02,8.910455345149549,-0.49102652243497075,0.3189841252467413,0.32948794476705107,0.6025429568470495,0.6559515860609564,1.1660155628695903,1.3510193088359523
2019-08-09,8.895471392563259,-0.5211705585496349,0.30784592442677666,0.3135527670609785,0.6057949772172102,0.6399161293151198,1.1512870831847806,1.2587501869129227
2019-08-16,8.883472284809123,-0.5452131714895218,0.3049828646694734,0.29282886521007506,0.5935252263828608,0.623556237911086,1.1497717741494364,1.234414543871837
2019-08-23,8.848827851236857,-0.6071350803514877,0.3035962746783428,0.28554170607657975,0.6021723645524839,0.6088368472989006,1.1879498132419455,1.2204998263189608
2019-08-30,8.905896690002988,-0.5163878009808394,0.3041773148671536,0.2988926934628218,0.5978956619695126,0.6032882033784727,1.1909513704669226,1.2535811414939921
2019-09-06,8.944875798734246,-0.45045194054523197,0.29882043958681015,0.2982184919987325,0.5833590702844973,0.6047401727886648,1.136519159476581,1.2908698061461323
2019-09-13,8.95255226669223,-0.4396086787563464,0.3198492139969945,0.2780265725966513,0.5869165274136796,0.5821172144711261,1.1609876655283298,1.2473783673004624
2019-09-20,8.930878816167377,-0.4832792341818231,0.3252073868703642,0.2736562357737167,0.6010826835567088,0.5721783220993143,1.174172254821383,1.169989092969108
2019-09-27,8.895032272317257,-0.5504294997021412,0.31343277705796196,0.26659477440598833,0.6161546416940117,0.5556373778729916,1.1533902729903815,1.1919420158814946
2019-10-04,8.911481774876135,-0.5253472588939931,0.31265600493408513,0.24031949907979835,0.6049830036363399,0.5440532480527536,1.167488928013383,1.137926543762311
2019-10-11,8.934344290244853,-0.48863635203157146,0.3183228809364159,0.2320761204378087,0.6070505124010791,0.5099848768033737,1.230176778307469,1.1224851746343394
2019-10-18,8.940674378821756,-0.48052011534037836,0.3260951044531618,0.2211195246875365,0.6114261694325008,0.5033638126376332,1.2052524789159764,1.0839018818570632
2019-10-25,8.980892335593813,-0.411342204430806,0.3398127632156789,0.2246333760774882,0.6093771028497701,0.5272055865043629,1.207183002227206,1.0792201469210443
2019-11-01,9.01145209165684,-0.3571603808024004,0.34014467666954684,0.20964953502604156,0.613650741608798,0.5022990351573003,1.2194664568259148,1.071259744505648
2019-11-08,9.030957194833269,-0.32292841072293577,0.33217009960146465,0.19624772120727163,0.6374201009294737,0.4918982087015861,1.230867654616884,1.054058104287454
2019-11-15,9.045979598972613,-0.29710626161661313,0.3419533196605113,0.19470692788314567,0.6415090275874334,0.48188118487891934,1.188792266976383,1.0388167574395424
2019-11-22,9.011281546331402,-0.3712559425883253,0.35119514969833937,0.17821668963290063,0.6356372905810113,0.471437769066139,1.174628607143087,0.9736850278369478
2019-11-29,9.041338218431104,-0.31720218507551745,0.34213053024699447,0.1776346610217654,0.6492241508034552,0.47001095355030575,1.1744631495132976,1.0190315809961832
2019-12-06,9.033077214720093,-0.33777117340399226,0.3485184476459173,0.166650874963267,0.6271209296184015,0.4485004030471518,1.1636025355090087,0.9927541308952282
2019-12-13,9.059865104023448,-0.28930925910657296,0.34467064691854776,0.1583750712653896,0.6485210671112903,0.4196981325423413,1.155993546902872,0.9615818272609467
2019-12-20,9.092690624873985,-0.22745981715162916,0.3363116389790223,0.15674066219670377,0.6603401722647251,0.4383410551822765,1.1752304633846815,0.9685211974171525
2019-12-27,9.110900910450695,-0.19428089559162875,0.33748396754599475,0.14895532319159652,0.6414369531645469,0.4205921319920906,1.1489261314542694,0.9413265319256192
2020-01-03,9.11444008106054,-0.19183245810736088,0.3443508735868986,0.13964869230948568,0.6550226711720462,0.4001530407849582,1.2063331933712167,0.9315182811224139
2020-01-10,9.15203342003055,-0.11728399034321858,0.3388667984933811,0.14011325904507302,0.6518871175212412,0.3984872940193587,1.2142848523437964,0.9065568285265293
2020-01-17,9.19774578387226,-0.022555420256083338,0.3412448696396608,0.14471956873327424,0.6512872153364495,0.38700900723403275,1.234197283014851,0.9146157124936215
2020-01-24,9.190677110662111,-0.04525046858522747,0.3252164853209065,0.1370497721206823,0.6504010464287914,0.3687370098546184,1.1838640204067985,0.9094355106228805
2020-01-31,9.155750513465966,-0.13037365520131133,0.33260413250861726,0.12786445212994252,0.6238109305498042,0.36689751216090793,1.2043506149037746,0.9032645225246058
2020-02-07,9.241355382363835,0.048777728851043756,0.3387738395405381,0.141232118436426,0.6532352653015205,0.4098393439463529,1.1977278816476573,0.9452715750517591
2020-02-14,9.286709293399584,0.14791991557203996,0.36429310759034167,0.14461442394808524,0.6338452303865644,0.4050157959601972,1.2204632631201522,0.9235428338393192
2020-02-21,9.245534983556125,0.03931793464573995,0.3528944593394696,0.14684661497660997,0.6553390006894864,0.40275591017853507,1.2685892071156633,0.9110930126150646
2020-02-28,9.024106522335096,-0.46706987524130117,0.3500980324628544,0.3798803864295106,0.6492455199377859,0.738715023034808,1.2561969005010751,1.3517874690302314
2020-03-06,9.039851263166977,-0.4432134665142094,0.3512005325773096,0.3431845423650711,0.6417842765397521,0.7037941802051517,1.2391533217262336,1.2884486621230273
2020-03-13,8.907885390394092,-0.670492822200281,0.34618377177281884,0.4786119671860056,0.633098411745309,0.876818201387273,1.221612462250737,1.6092038500519092
2020-03-20,8.639352206670305,-1.0126957175863684,0.3534327221403879,1.1125240810068397,0.6518048353171161,1.767921992342013,1.23160498778272,2.7179931244301576
2020-03-27,8.80229175072003,-0.8784126848905338,0.3348614369920361,1.2088109450552709,0.6473960713458884,2.101084214412243,1.1745251785043205,3.3920166963165177
2020-04-03,8.783511805741899,-0.9008792454408001,0.3525507968749205,1.0670433316469976,0.6261523816610013,1.7975869163029814,1.2610344345894346,2.870568625620308
2020-04-10,8.963700169390302,-0.699736868988419,0.35121270929313037,1.2178418942440257,0.6074531846289902,2.0038231583415502,1.198768537428539,3.4766428421460756
2020-04-17,9.10251584413211,-0.49859171733976076,0.343982212232162,1.403632514526096,0.6317940434305311,2.1821994893889296,1.242152968167915,3.9261331303748723
2020-04-24,9.097112494627886,-0.5109892048777706,0.35095744661523326,1.2731267395246266,0.6314411188307619,1.9423749850169496,1.187859452107024,3.25824437792282
2020-05-01,9.086352341293887,-0.5322380937692884,0.3361254617271642,1.1459749906451078,0.61722600952334,1.7360181493729128,1.2140869165852202,2.870281473548824
2020-05-08,9.194880820131576,-0.3532609561205503,0.33717526397284553,1.160441386577867,0.6240243562302225,1.7597003340308852,1.2480425406885902,2.8788816180340633
2020-05-15,9.178685503478802,-0.3875270689242246,0.34372955407781863,1.0750940664835282,0.6364668273099593,1.6248572169780513,1.2519457811434118,2.6516442253909625
2020-05-22,9.237254487882758,-0.28399133470213633,0.32726481192785,0.9923947904398257,0.6364992577916698,1.5161156537945275,1.2898033677469316,2.525870157204463
2020-05-29,9.266353446109392,-0.23213183161278295,0.3339606082894234,0.9427105782518995,0.6556730955997256,1.4218205053277313,1.2670483403570296,2.4802080182754143
2020-06-05,9.320456720213054,-0.12957140948983206,0.33324494897665474,0.8964794921093253,0.6497289495465187,1.377140461629793,1.2834206232856027,2.3848622918610753
2020-06-12,9.285173041401965,-0.20857638190791034,0.3370091268417383,0.8599091220565726,0.6474063641150093,1.3348632838679304,1.288224249930677,2.3170262274282694
2020-06-19,9.352537174628251,-0.07920813267946729,0.34460045062492967,0.8301068918530048,0.6508759918890452,1.2750633402026856,1.2635329731603873,2.294757886828903
2020-06-26,9.323449777886074,-0.14681775623311477,0.32834276521954286,0.7859952053641068,0.6644479429018644,1.2564915599814073,1.2456064178677848,2.2268234049346183
2020-07-03,9.41914498471425,0.04274475363528277,0.3290188162600405,0.776727689537895,0.6529333724995035,1.256773853589205,1.2122579701352596,2.220680001520594
2020-07-10,9.512304331768222,0.24057149106419026,0.34053685690388463,0.8174651207068077,0.6430552894674193,1.2798048641898927,1.242338258210261,2.2324587385142225
2020-07-17,9.476820100905924,0.14672026553953998,0.32624277595716705,0.7779787611457836,0.646385934433249,1.2387677108736403,1.208157840492935,2.206463145235377
2020-07-24,9.446989602435533,0.07020163366657992,0.3283267444512292,0.7461632131023042,0.6577420774651251,1.2156741967850235,1.252265607298734,2.1368587366841902
2020-07-31,9.524208944758527,0.2323896843703574,0.34526589205165353,0.7403079292201796,0.662054402653799,1.1746498996867103,1.2609018373857641,2.0990941615406093
2020-08-07,9.563248552560909,0.31404759600695326,0.34420392903141267,0.7302379599045793,0.6851772135190626,1.1514682972576546,1.3297034086531667,2.0667205634557786
2020-08-14,9.5661347185028,0.3106788297291548,0.340578649287323,0.6911565271092227,0.6668023397112512,1.1062181872497818,1.2945091366333237,1.9749660411596843
2020-08-21,9.631168019009277,0.45435075159639465,0.3526594091414086,0.6858266622782245,0.6502465053174414,1.0938552641340484,1.3516971569180374,1.9793641938686957
2020-08-28,9.712521299998416,0.6423003555423785,0.33986779106019355,0.6890886794391998,0.6711335733528454,1.118031440622033,1.2687164927815213,2.045464178287671
2020-09-04,9.647548710258976,0.45739250134577636,0.35512776290735276,0.6739342591584986,0.6594848707008253,1.1061422421923575,1.2752001255552152,2.0290963284826122
2020-09-11,9.55283754075943,0.2122896889364954,0.35900899081209525,0.6928797230765487,0.6693152490203318,1.12296263924757,1.267689177451203,2.065476330889009
2020-09-18,9.524549663829347,0.13987763343759366,0.3442538720264332,0.6735240793539583,0.6625543490362131,1.0763220474833777,1.2389120872339532,1.9939927118257421
2020-09-25,9.56213230198368,0.21349343767614004,0.3369107421574347,0.6437006084239952,0.662443097459982,1.0805999381333071,1.287303304759192,1.9634897446501416
2020-10-02,9.58197411766948,0.24888695631294497,0.3341057367776221,0.6098515188408817,0.6622854053516397,1.0509724345270601,1.2342441989652797,1.8845534674932125
2020-10-09,9.662580764317257,0.41984562845653595,0.3450704137151301,0.6273900247660156,0.6757442919719142,1.031148356400129,1.2224546057312746,1.8837070445295447
2020-10-16,9.68394221425698,0.45927401310349275,0.3478839841512731,0.6068032871939355,0.6665830526495751,1.0183510279307233,1.2852487734150135,1.8699607615579665
2020-10-23,9.655057837608735,0.3784004613634284,0.33886331371122275,0.5880626497058001,0.6660871265344894,0.9661974699114826,1.2692738596407795,1.7719602951470446
2020-10-30,9.540872600198034,0.10251712622357315,0.32871776651710916,0.6214722283406175,0.6846899935681251,1.0271935340839955,1.3030146033213323,1.799093020574326
2020-11-06,9.705277310452283,0.4327807941776516,0.33783445430490583,0.6934128202742459,0.6686328771856895,1.1163607633574884,1.279593588035665,1.9101082691715334
2020-11-13,9.677954466055397,0.35761053409811727,0.3387012662137355,0.6648559178184368,0.6791122244225297,1.0932209368699348,1.2755411091713442,1.853424389836157
2020-11-20,9.669056110140016,0.32715738042410325,0.3404048783742421,0.6342446397138435,0.683753065644944,1.0517627645337264,1.2646021241016843,1.7969521302789815
2020-11-27,9.727019454179214,0.446258625398006,0.35634855606769955,0.6054109872315232,0.673601769454106,1.0403752904862587,1.2753175310164884,1.7956289490845665
2020-12-04,9.720645717020668,0.4202355073003798,0.33800137310829187,0.5805063957816362,0.6496611651299732,1.0150838978575767,1.307931135447138,1.7744172669852396
2020-12-11,9.698298378663972,0.35820013823868185,0.3347293982138421,0.5688543543474981,0.642310456440108,0.9925615894354668,1.2330565384106151,1.720178268931938
2020-12-18,9.75143917906346,0.46610970509114097,0.3364013227429818,0.5477995086057572,0.6570752908179073,1.0003020259216173,1.2773091818102988,1.6662898049740846
2020-12-25,9.704600079520668,0.34668027719401767,0.3330904095707608,0.5400090993074232,0.6682250151904312,0.9529640143224309,1.2579402218958606,1.64983666251665
2021-01-01,9.733522954480527,0.40039368270251097,0.3523984906381629,0.5321421547639855,0.6612486161784876,0.9557215847252398,1.2643471453008424,1.6585924360040762
2021-01-08,9.765384475382922,0.46096169147507166,0.33944193490726643,0.5272586217367563,0.6523957095252224,0.920270686640178,1.2857790401010667,1.6721421640082417
2021-01-15,9.718742336651855,0.34368038836414594,0.34266233466827156,0.5158198804205231,0.6630490687000505,0.9174732373781375,1.2948666818629904,1.6130887466933856
2021-01-22,9.804852980809189,0.5195773821549737,0.34373599735919935,0.5201428959383947,0.6491572266635981,0.9079596143588431,1.236902876268279,1.6096071627989257
2021-01-29,9.73744534711408,0.3526244684547275,0.33606744891376883,0.5186594024697722,0.667409616945391,0.8972931576604405,1.2472931052412455,1.6061694074756134
2021-02-05,9.83804602594516,0.5579912183283934,0.3582528188102572,0.5294091517579088,0.6532954158402351,0.9525913919067039,1.2627879614766324,1.6746341707627292
2021-02-12,9.87265905419153,0.6251142485131701,0.36674124281221715,0.5326245591005263,0.6699662868057111,0.9407571621374913,1.3040862555326675,1.6236079723496486
2021-02-19,9.835927632633489,0.526017758434617,0.362377721499933,0.4920311325037584,0.6697506055342544,0.919811060744955,1.247204440859242,1.6218709812132783
2021-02-26,9.73385502303932,0.282853910776972,0.36240051425969827,0.5099526407333227,0.6629921137658203,0.9084315952093199,1.2519428424451555,1.6684915264102407
2021-03-05,9.69431090952018,0.19210948155323612,0.37703623012184445,0.5139718055879176,0.6701767850734044,0.9031335077630832,1.2387749567485173,1.644096080985366
2021-03-12,9.735487159582656,0.2660494379655495,0.3537108904548974,0.493664976201816,0.6620966781142006,0.91411056305716,1.2381926862080297,1.5901822271887445
2021-03-19,9.72287648222573,0.23167953495346905,0.3579168514486743,0.48158880969986395,0.6723425620859786,0.8975104222781516,1.2105015642267487,1.5734649264949376
2021-03-26,9.741070330218944,0.2599850039498079,0.3633539075535389,0.46856494347514915,0.6680919140490262,0.8716072366772459,1.231392562878547,1.5193841022395729
2021-04-02,9.7969506413074,0.3642236821816036,0.3589633375168867,0.4639764746630511,0.6586954091876538,0.8708722043114788,1.2556176380617108,1.6105277080667606
2021-04-09,9.871855328470415,0.5105692171672298,0.36708798030951084,0.44911187535275116,0.6418223166594643,0.8975393621086929,1.2636207012208829,1.6457907028450771
2021-04-16,9.899642912369462,0.5601478025241282,0.3533840433979536,0.4346352936002159,0.6663365151678147,0.8825768769469904,1.2994068499283862,1.611568540482978
2021-04-23,9.88511128799077,0.516128629426653,0.35298469283765965,0.4298562369622537,0.6481418390439225,0.8666834385689008,1.2318810312811685,1.5568088736326446
2021-04-30,9.871870349059591,0.4760814785056002,0.3548649954497055,0.4084898033967679,0.6442518457552318,0.8483186897763646,1.2879339550639286,1.5313835217592853
2021-05-07,9.848304497566026,0.4148260450780488,0.3475992094893331,0.40681920780941616,0.6447395200293728,0.8169367439265647,1.2735716053042843,1.52291128743805
2021-05-14,9.800363518532183,0.3042891716321156,0.3461532220150897,0.4042286792517058,0.6563865561696957,0.801093715649932,1.316604394488165,1.4925731079639741
2021-05-21,9.800003272868455,0.29486358569582855,0.3376117022333726,0.3928557815326126,0.6434808307392932,0.7817250921326762,1.2128265581240527,1.4714784500381024
2021-05-28,9.83983606400212,0.36545893528103207,0.329739538278487,0.37256066708669333,0.646809898943422,0.7818067062930992,1.2755323365527986,1.4690562573764014
2021-06-04,9.850233328888152,0.3773741145246654,0.3453735845373451,0.36598810372257534,0.6230791168702196,0.7545846587486241,1.2875424472632018,1.455090571464002
2021-06-11,9.879649590065776,0.42792581246871925,0.34378761512612327,0.35379173460029695,0.6332551005832414,0.7480109533351059,1.2504409834157726,1.404917124932881
2021-06-18,9.885540836311083,0.4302614916920424,0.3379068172669973,0.3451416384467741,0.6335318638328722,0.7243524119862605,1.245592028316752,1.3843827203678296
2021-06-25,9.92655933179775,0.5048550532046859,0.34245672669774607,0.3340761755169744,0.6378034201256292,0.713577188583752,1.2607797365877134,1.4094896062721385
2021-07-02,9.98005960459989,0.6065447486495208,0.33389073283076814,0.3504537459427782,0.6285844533127661,0.7011738430959348,1.2662839147619118,1.4435581928754564
2021-07-09,9.99216193999865,0.6210508251448933,0.342362159347488,0.33763733533787654,0.6310467961684805,0.6870572159235092,1.2331299557587425,1.4546750635191852
2021-07-16,9.972525769061644,0.5663591891955997,0.32872426523079346,0.33161840277540405,0.6240274656787917,0.6812269504614996,1.2338396524417967,1.42247682461567
2021-07-23,10.0109539394398,0.6367322672613569,0.34842668532945437,0.3349721006793636,0.6335419964123893,0.6735329224124389,1.272490467696935,1.3973672336629372
2021-07-30,9.990006218163447,0.5791758618258179,0.33348040610971114,0.31933749290921265,0.6714436737085947,0.6629204612972823,1.2527500905706603,1.3769191772655598
2021-08-06,10.007409524636149,0.6048631513294704,0.3511221292256123,0.3149342336477956,0.6725580395361463,0.6300654913712,1.2124910214062405,1.3549868844221058
2021-08-13,10.010685766541512,0.6003671703908988,0.3482221700429691,0.3044255023634064,0.6692099117649138,0.6178786025848958,1.2405455786705495,1.3265486289739619
2021-08-20,10.000878401700458,0.568093436335262,0.34557465661141773,0.29287613454061223,0.6620298260157517,0.6081194339809725,1.2436301741151619,1.3042245252006393
2021-08-27,10.04802666473919,0.655506959670383,0.33776286423201873,0.2846749845287219,0.6298683906350322,0.623391650135404,1.2992865083815222,1.3206002516511903
2021-09-03,10.074379019444184,0.7000270309899017,0.3408531807099981,0.2879925823688212,0.6284112597721215,0.6158768801331672,1.2991518413405136,1.2910217992171646
2021-09-10,10.047035614593067,0.6280599422516348,0.35200557956764056,0.2740022444343342,0.6531308372745289,0.6233784737661314,1.265938203462092,1.248046175919623
2021-09-17,10.0321701111046,0.5850030059506439,0.33647055948052074,0.27307103252911263,0.6629630473539192,0.6072335369700302,1.257183363375079,1.2423702768823468
2021-09-24,10.029848218907954,0.5691669023656557,0.3300573454363224,0.26262695729533586,0.6859611935717217,0.5955666260363842,1.223446033127975,1.2202665194842999
2021-10-01,9.956795110282489,0.4065960819802282,0.338693863699112,0.2646546978978754,0.6632421065603074,0.612544422518642,1.249723819583928,1.2793055677674101
2021-10-08,9.959173560390434,0.40215102801888836,0.34729941224672595,0.2551572007825701,0.6688666420309475,0.5997510852823374,1.2758942412153524,1.2689118097296952
2021-10-15,10.002721728840726,0.47734510296940696,0.33144491779052054,0.26737161417632527,0.6622403936267218,0.5804709819681211,1.276339166968173,1.2037320350957368
2021-10-22,10.030023823054126,0.5217421699191409,0.35041514231347154,0.2449754582196258,0.6570119523818775,0.5819503519798545,1.251101602871338,1.2379036120921438
2021-10-29,10.091634705876706,0.6346563688306176,0.33722893703277085,0.262514608028527,0.6777345974566539,0.561507695690385,1.3056492281128105,1.216196338933693
2021-11-05,10.150564043376816,0.7449148374010608,0.36638184246892763,0.2755416007613554,0.6806073965464434,0.5720772946738822,1.2971980561300394,1.2165832587540593
2021-11-12,10.132349936509778,0.6932348622576362,0.34827448049172155,0.252684059571468,0.6839032679844679,0.551207228530766,1.3161950248164922,1.1918793305297464
2021-11-19,10.173625717554838,0.7676817463170318,0.34882303131880704,0.2496707112009263,0.6839578524786295,0.5498399702153449,1.3567202884067215,1.1936998815491775
2021-11-26,10.105977968166416,0.6088638781589224,0.3686120360905405,0.24510956117121172,0.6976132720522467,0.5727538222168608,1.2742091740778654,1.2149153635276122
2021-12-03,10.112383578166517,0.6109939264140993,0.3607489944005416,0.2327067976181408,0.6678105191343996,0.5547993688816865,1.290594815688968,1.193601157467339
2021-12-10,10.189292456709468,0.7547270081841583,0.36672414290059335,0.2346417117840725,0.6658706929670181,0.5799550586285088,1.307267698582097,1.1739009149364097
2021-12-17,10.119000241537044,0.5924525448451036,0.3455310521939771,0.2747093847798242,0.6600304859717725,0.5937376365608171,1.3167242433043709,1.1797950867037517
2021-12-24,10.180528963411309,0.7042761131849085,0.3209258658126484,0.2704330312231551,0.6434265636137491,0.5889677117522262,1.3055990761853367,1.1751743342603769
2021-12-31,10.180286307073889,0.6919549717866383,0.33336001347373767,0.2584219302630701,0.6519116803990352,0.5779591679091807,1.288608079026661,1.1407623304548835
2022-01-07,10.0877729160488,0.4884205853376839,0.33451563224971864,0.29933346886254675,0.6582097877165389,0.6605524778906217,1.2608261735176958,1.2523908922942268
2022-01-14,10.090250923186067,0.4836670456372763,0.35121319653400146,0.28345876703948775,0.6688469732095548,0.6395614033402833,1.2626492745359505,1.2180034814967349
2022-01-21,9.93403587329513,0.18096392396905522,0.3418656184275892,0.40021484974563676,0.6592875069395074,0.7622330185646864,1.2751363383356176,1.4549130863699615
2022-01-28,9.935729372652414,0.1783124825465922,0.33496130513294214,0.3797676590723927,0.6441204301610839,0.7206808216140276,1.2750826513007525,1.3857391083061592
2022-02-04,9.964689093079418,0.21903118510410777,0.3431673048052249,0.37371588548934054,0.652876217114325,0.7208524589058232,1.2585313768208506,1.3455706286415434
2022-02-11,9.891897764657417,0.09574014884399194,0.3323926306338197,0.40745368467886056,0.6463221185775881,0.7381095639357879,1.2699857924121736,1.470418952275751
2022-02-18,9.8544266571223,0.03371761689797528,0.3458939467651409,0.3726416037603983,0.6492247947207609,0.7349537699696269,1.2403863032292661,1.4158433845860878
2022-02-25,9.87289163055178,0.05671652053349302,0.3503571278476448,0.38501914025095074,0.6583412529317904,0.7236155553348509,1.2079312688983734,1.3906727460920763
2022-03-04,9.821511052165164,-0.024570511206290776,0.35789222998808895,0.4299467024082331,0.6705768809920546,0.8102632128121219,1.2121257193819908,1.4529315478513873
2022-03-11,9.74066269683594,-0.14423538413099818,0.35872142575381155,0.46034024343191504,0.669483403528757,0.824202210605746,1.2343767469822207,1.4965589733181197
2022-03-18,9.900584712369442,0.06651162298175305,0.36471199411591965,0.6443673079867654,0.6639234558600495,1.0691870054469972,1.244521317660743,1.8313691092305187
2022-03-25,9.946581066321956,0.13057482305741958,0.3686247956801257,0.6296593070314054,0.6564748298575098,1.0569453811514387,1.204606609866284,1.780163387019671
2022-04-01,9.960046757024896,0.14626914806163668,0.3577601744656898,0.5966094194147895,0.6660310328558676,0.9670957629819974,1.1756079082713595,1.6402087608096687
2022-04-08,9.88408224506797,0.024091172326183435,0.36089169932808424,0.5843317186982463,0.6536041685122355,0.9963776637947054,1.1873390346585,1.7348671533211542
2022-04-15,9.82257999256897,-0.069559020782508,0.3568094105651028,0.5835433612797174,0.6577927711191836,0.998387718534716,1.2271144475754772,1.7672473237363795
2022-04-22,9.743770355107266,-0.18208103196379652,0.3291114939264854,0.5791540462609568,0.6489176638392414,1.0232080625549669,1.2537749543095469,1.825183200114669
2022-04-29,9.666530645217032,-0.2849310271695296,0.33785180965776457,0.582651043222138,0.6428494226640632,0.9755577300743319,1.2725910680664527,1.8136737358172552
2022-05-06,9.636262985711353,-0.32423489034169106,0.3255532834719421,0.5518935609707004,0.6477773273792757,0.9452486549134319,1.2382708803869578,1.6956411869230164
2022-05-13,9.584369143818371,-0.38758751221016485,0.32756922917692144,0.5304175789575045,0.6366828620948749,0.907812760181867,1.2166034493638098,1.6946290699493942
2022-05-20,9.4811231419475,-0.19963475314829404,0.34844651235280477,0.5931886018979127,0.6475513201769433,0.9664922488400578,1.2023621326434097,1.7563347833427065
2022-05-27,9.618444309974848,-0.36539335443167925,0.3565740972684595,0.7076115235742587,0.6595306940674388,1.1433099469855208,1.2277320663892868,2.0022937991663934
2022-06-03,9.59502595609994,-0.39443533865349756,0.3576828349411899,0.6854398616946193,0.6432185156933274,1.0786773502838087,1.2291712178837892,1.8304742799016325
2022-06-10,9.477017207771944,-0.23857537722180347,0.34504970649807465,0.7517954292682119,0.6203346977748868,1.1930737671506497,1.2452999555958966,2.0383218330604307
2022-06-17,9.377369361247538,0.27681018019756176,0.338347658627557,0.749652085367416,0.6251312382850852,1.2192384185631713,1.2516709205671632,2.239096545754579
2022-06-24,9.521016220910642,-0.4966276010415689,0.34596153176453764,0.8791332430223119,0.621510480987188,1.3808701352975656,1.2564475870251237,2.5147138093386525
2022-07-01,9.432679805674464,-0.27058563241241007,0.3428945398840027,0.8670377189350147,0.6472523450986895,1.394513570637716,1.2549650662786893,2.3762233345460038
2022-07-08,9.52085215679916,-0.5062553008587478,0.355646508312696,0.8383556319064436,0.6244052082791665,1.3554227410052404,1.2225368794355884,2.3051645543089987
2022-07-15,9.497323400903962,-0.5319141141967689,0.3506582600259615,0.7785702323352599,0.6265106777311967,1.2683811384673385,1.22761171595867,2.0841976935663378
2022-07-22,9.565118993832195,-0.46631526741445,0.34945355332619327,0.748310847047462,0.6275762666681703,1.190398988753546,1.2474976222503764,2.0168761903639476
2022-07-29,9.650216174391586,-0.3783264535694497,0.3581795428469122,0.7555402799149347,0.6102187937085058,1.1809163010448018,1.208881747926916,2.0432957490643626
2022-08-05,9.688347817557172,-0.3375308731307693,0.35434441718991233,0.7245085543961332,0.6194893518686814,1.142781690128178,1.22707653044237,1.9348129055131231
2022-08-12,9.739706691843892,-0.2801673143176103,0.34447531864348413,0.7248458098772046,0.6357164964574026,1.1113464792557655,1.2705438171914836,1.8150103759064216
2022-08-19,9.686258960185231,-0.34721213939884715,0.35656692917982,0.7081324028349842,0.6504095816688874,1.0818501329453225,1.303474697858436,1.755729786273992
2022-08-26,9.58723497927868,-0.46253395679293147,0.3453013473077412,0.6793392506471689,0.6272831114959221,1.1121320514514847,1.2636771993467,1.8997943514913571
2022-09-02,9.502310966308563,-0.5527035775821059,0.354097013813791,0.693387948617377,0.6373480353938059,1.075913844826308,1.2274537621783967,1.863773113978998
2022-09-09,9.581049531101424,-0.4778951175424668,0.3590865350203894,0.6827384134711948,0.651710384425125,1.0843594951726612,1.2245060306321425,1.891289173130963
2022-09-16,9.460627502878893,-0.5927086510912123,0.37374049699393214,0.706708984436179,0.6601795253336444,1.0719453163090593,1.2573868137690365,2.044963484233693
2022-09-23,9.362878030154638,-0.2528613210973145,0.3639151983592373,0.6986552203816697,0.6507567457290101,1.131787835683251,1.2588298327651604,2.1421940734506846
2022-09-30,9.301232377826269,-0.03441591497072716,0.3597255268338767,0.6941038173785103,0.6419927239537722,1.0778041742040212,1.2886547309039849,2.1032935416105394
2022-10-07,9.311835696999529,-0.10873959945220722,0.3535414635316406,0.660656368146857,0.6512597721692979,1.0301277375982136,1.2309767854558622,2.032349137011518
2022-10-14,9.247892080615964,0.10983468198482257,0.3653499335254883,0.6475206293951064,0.6389531633022796,1.021018619628564,1.20685424537875,1.9019895400121705
2022-10-21,9.360329200158112,-0.37937769964113993,0.35746266626867373,0.6688861227927703,0.649438365088998,1.1049790107928,1.2155212241652726,1.9693365234064615
2022-10-28,9.40015646196572,-0.5176777070125966,0.34923839010798513,0.6400504140705736,0.6603669245410028,1.0373560536812458,1.2104553784843728,1.8454700108020412
2022-11-04,9.275514321186568,-0.17732508696260982,0.3385534690320209,0.6851425824893754,0.6246242641875516,1.130612844972367,1.1956853004266994,1.9963371008629123
2022-11-11,9.443328268329244,-0.6543408840485265,0.3496383466619507,0.7950716724574258,0.6416243406146038,1.2538269468684151,1.19676111619721,2.2630142937314086
2022-11-18,9.415093679407018,-0.6803047243917496,0.33195957066535237,0.746823097298686,0.6359906505560209,1.1831138873520919,1.1822760976170528,2.137308794421951
2022-11-25,9.429750692246976,-0.6694348189934418,0.34593200788091283,0.7135713746555783,0.6432210207783979,1.1269310778865278,1.2270904842559642,2.034190101270414
